lib_name,lib_code
S968.42+9其他,S968.42+9
S968.43红藻类,S968.43
S968.43+1紫菜,S968.43+1
S968.43+2石花菜（琼脂）,S968.43+2
S968.43+3海萝,S968.43+3
S968.43+4江蓠,S968.43+4
S968.43+9其他,S968.43+9
S968.8海兽养殖,S968.8
S968.81海豚,S968.81
S968.82海豹,S968.82
S968.83海狮,S968.83
S968.84海牛,S968.84
S968.85海狗,S968.85
S968.89其他,S968.89
S968.9其他海产动物养殖,S968.9
S969水产养殖设备,S969
S969.1水产土木工程设备,S969.1
S969.11滩涂耕耘机,S969.11
S969.19其他,S969.19
S969.2繁殖设备,S969.2
S969.21鱼类繁殖设备,S969.21
S969.21+1鱼类产卵设备,S969.21+1
S969.21+2鱼卵收集装置,S969.21+2
S969.21+3鱼卵孵化装置,S969.21+3
S969.21+4仔鱼采集装置,S969.21+4
S969.22甲壳类繁殖设备,S969.22
S969.23贝类繁殖设备,S969.23
S969.24藻类育苗装置,S969.24
S969.29其他,S969.29
S969.3饲养设备,S969.3
S969.31投饲设备,S969.31
S969.31+1投饲机,S969.31+1
S969.31+2散布饲料机,S969.31+2
S969.31+3喷浆机,S969.31+3
S969.31+4管道喷饲设备,S969.31+4
S969.31+9其他,S969.31+9
S969.32充氧设备,S969.32
S969.32+1增氧机,S969.32+1
S969.32+2散气装置,S969.32+2
S969.32+3增氧船,S969.32+3
S969.32+4充气设备,S969.32+4
S969.32+5冰下增氧设备,S969.32+5
S969.32+6化学增氧,S969.32+6
S969.32+7生物增氧,S969.32+7
S969.32+9其他,S969.32+9
S969.33调温、调光装置,S969.33
S969.34生物饵料培养装置,S969.34
S969.35甲壳类养殖设备,S969.35
S969.36贝类养殖设备,S969.36
S969.37藻类养殖设备,S969.37
S969.38水质净化装置,S969.38
S969.39其他,S969.39
S969.4饲料机械,S969.4
S969.41饲料采集机械,S969.41
S969.41+1刈水草机,S969.41+1
S969.41+2打草船,S969.41+2
S969.41+3吸螺、蚬机,S969.41+3
S969.41+9其他,S969.41+9
S969.42饲料加工机械,S969.42
S969.42+1膨化机,S969.42+1
S969.42+2粉碎机,S969.42+2
S969.42+3淀粉机,S969.42+3
S969.42+6对虾饵料机,S969.42+6
S969.42+9其他,S969.42+9
S97水产捕捞,S97
S971渔具材料、索具及其工艺,S971
S971.1纤维原料,S971.1
S971.2网线,S971.2
S971.3绳索,S971.3
S971.4网片、网板,S971.4
S971.5浮沉子,S971.5
S971.6索具,S971.6
S971.9其他,S971.9
S972渔具与捕鱼设备,S972
S972.1渔网具,S972.1
S972.11刺网（流刺网）,S972.11
S972.12定置网,S972.12
S972.13拖网,S972.13
S972.13+1舷拖,S972.13+1
S972.13+2尾拖,S972.13+2
S972.13+3对拖,S972.13+3
S972.13+4变水层拖网,S972.13+4
S972.13+5深水拖网,S972.13+5
S972.13+6地曳网,S972.13+6
S972.13+7旋曳网,S972.13+7
S972.13+8电拖网,S972.13+8
S972.21围网,S972.21
S972.23抄网、掩网,S972.23
S972.28大扬网,S972.28
S972.29其他,S972.29
S972.3钓鱼具,S972.3
S972.5渔具防腐及保护,S972.5
S972.6捕鱼机械及设备,S972.6
S972.61鱼群探测设备,S972.61
S972.61+1垂直探鱼仪,S972.61+1
S972.61+2水平探鱼仪,S972.61+2
S972.61+3回声探鱼仪,S972.61+3
S972.61+4底层探鱼仪,S972.61+4
S972.61+5彩色探鱼仪,S972.61+5
S972.61+9其他,S972.61+9
S972.63声、光、电等赶、拦、诱集装置,S972.63
S972.63+1声赶、拦、诱集装置,S972.63+1
S972.63+2光赶、拦、诱集装置,S972.63+2
S972.63+3电赶、拦、诱集装置,S972.63+3
S972.63+4拟饵诱集装置,S972.63+4
S972.63+5浮式诱集装置,S972.63+5
S972.63+9其他,S972.63+9
S972.64捕鲸机械,S972.64
S972.65光、电、泵、无网捕鱼设备,S972.65
S972.66冰下捕鱼设备,S972.66
S972.67淡水捕鱼设备,S972.67
S972.68各种鱼的捕捞设备,S972.68
S972.69其他水产品捕捞、采集机械,S972.69
S972.69+1甲壳类捕捞设备,S972.69+1
S972.69+2贝类采集装置,S972.69+2
S972.69+3藻类采集装置,S972.69+3
S972.69+9其他,S972.69+9
S972.7渔船设备,S972.7
S972.7+1动力装置与机械,S972.7+1
S972.7+2传动装置、推进器,S972.7+2
S972.7+3甲板设备,S972.7+3
S972.7+31起网机械,S972.7+31
S972.7+32起钩机械,S972.7+32
S972.7+4电气设备,S972.7+4
S972.7+5助航设备,S972.7+5
S972.7+6通信设备,S972.7+6
S972.7+7安全设备,S972.7+7
S972.7+8起鱼、卸鱼、计鱼装置,S972.7+8
S972.7+9其他,S972.7+9
S972.8渔船驾驶,S972.8
S972.9航空、航天技术在渔业上的应用,S972.9
S973捕捞技术,S973
S973.1鱼群探测,S973.1
S973.1+1遥感探测,S973.1+1
S973.1+2鱼探仪探测,S973.1+2
S973.1+3其他探测法,S973.1+3
S973.1+4映像分析,S973.1+4
S973.1+5数据处理,S973.1+5
S973.1+9其他,S973.1+9
S973.2网鱼法,S973.2
S973.2+1流刺网捕捞,S973.2+1
S973.2+2定置网捕捞,S973.2+2
S973.2+3拖网捕捞,S973.2+3
S973.2+4围网捕捞,S973.2+4
S973.2+5抄网、掩网捕捞,S973.2+5
S973.2+6大拉网捕捞,S973.2+6
S973.2+7大扬网捕捞,S973.2+7
S973.2+9其他,S973.2+9
S973.3钓鱼法,S973.3
S973.3+1延绳钓鱼法,S973.3+1
S973.3+2曳绳钓鱼法,S973.3+2
S973.3+3竿钓鱼法,S973.3+3
S973.3+4手钓鱼法,S973.3+4
S973.3+5跳钓鱼法,S973.3+5
S973.3+6漂浮钓鱼法,S973.3+6
S973.3+7滚钩,S973.3+7
S973.3+9其他,S973.3+9
S973.4声、光、电等拦、赶、诱鱼法,S973.4
S973.5光、电、泵无网捕鱼法,S973.5
S973.6冰下捕鱼法,S973.6
S973.7镖捕技术,S973.7
S973.8猎捕,S973.8
S973.9其他,S973.9
S974淡水捕捞,S974
S974+.1内塘捕捞,S974+.1
S974+.2外荡捕捞,S974+.2
S974+.3江河捕捞,S974+.3
S974+.5湖泊捕捞,S974+.5
S974+.6水库捕捞,S974+.6
S975近海捕捞、沿海捕捞,S975
S977远洋捕捞、深海捕捞,S977
S978捕鲸,S978
S979其他海产品捕捞,S979
S98水产物运输、保鲜、贮藏、加工、包装,S98
S981水产生物运输,S981
S981.1鱼类的运输及设备,S981.1
S981.12鱼卵,S981.12
S981.13鱼苗、鱼种,S981.13
S981.14活鱼,S981.14
S981.15亲鱼,S981.15
S981.16成鱼,S981.16
S981.19其他,S981.19
S981.2甲壳类的运输及设备,S981.2
S981.21虾,S981.21
S981.22蟹,S981.22
S981.29其他,S981.29
S981.3贝类的运输及设备,S981.3
S981.4藻类的运输及设备,S981.4
S981.5水产兽类的运输及设备,S981.5
S981.9其他,S981.9
S983水产品保鲜技术,S983
S984水产品贮藏与贮藏设备,S984
S984.1鱼类贮藏,S984.1
S984.1+1鲜鱼贮藏,S984.1+1
S984.1+2制品贮藏,S984.1+2
S984.2甲壳类贮藏,S984.2
S984.2+1鲜品贮藏,S984.2+1
S984.2+2制品贮藏,S984.2+2
S984.3贝类贮藏,S984.3
S984.3+1鲜品贮藏,S984.3+1
S984.3+2制品贮藏,S984.3+2
S984.4藻类贮藏,S984.4
S984.4+1鲜品贮藏,S984.4+1
S984.4+2制品贮藏,S984.4+2
S984.6其他水产品贮藏,S984.6
S984.9解冻技术,S984.9
S985水产品原料处理与加工设备,S985
S985.1鱼类,S985.1
S985.1+1鱼类鲜度测定,S985.1+1
S985.1+2鱼类分级,S985.1+2
S985.1+3鱼体加工,S985.1+3
S985.1+4畸形鱼类鉴别机、马面鲀处理机,S985.1+4
S985.1+5小杂鱼处理机、仔鱼脱水机,S985.1+5
S985.1+9其他,S985.1+9
S985.2甲壳类,S985.2
S985.2+1虾,S985.2+1
S985.2+2蟹,S985.2+2
S985.3贝类,S985.3
S985.3+1贻贝,S985.3+1
S985.3+2蚶子,S985.3+2
S985.3+3蚬子,S985.3+3
S985.3+4缢蛏,S985.3+4
S985.3+5牡蛎,S985.3+5
S985.3+6扇贝,S985.3+6
S985.3+9其他,S985.3+9
S985.4藻类,S985.4
S985.4+1海带,S985.4+1
S985.4+2紫菜,S985.4+2
S985.4+9其他,S985.4+9
S985.9其他,S985.9
S986水产成品加工及设备,S986
S986.1水产食品加工,S986.1
S986.2水生生物医药用品加工,S986.2
S986.3工业用原材料加工,S986.3
S986.4日用品加工,S986.4
S986.5农业用原料、饲料加工,S986.5
S988水产品包装,S988
T工业技术,T
T-0工业技术理论,T-0
T-1工业技术现状与发展,T-1
T-2机构、团体、会议,T-2
T-6参考工具书,T-6
T-9工业经济,T-9
TB一般工业技术,TB
TB1工程基础科学,TB1
TB11工程数学,TB11
TB111数论与代数的应用,TB111
TB112数学分析与函数的应用,TB112
TB113几何的应用,TB113
TB114概率论、数理统计的应用,TB114
TB114.1运筹学的应用,TB114.1
TB114.2工程控制论,TB114.2
TB114.3可靠性理论,TB114.3
TB115计算数学的应用,TB115
TB12工程力学,TB12
TB121工程静力学,TB121
TB122工程动力学,TB122
TB123工程振动学,TB123
TB124变形体工程力学,TB124
TB125工程塑性力学、工程弹性力学,TB125
TB126工程流体力学,TB126
TB13工程物理学,TB13
TB131工程热力学,TB131
TB132工程声学,TB132
TB133工程光学,TB133
TB14工程化学,TB14
TB15工程天文学,TB15
TB16工程地质学,TB16
TB17工程仿生学,TB17
TB18人体工程学,TB18
TB2工程设计与测绘,TB2
TB21工程设计,TB21
TB22工程测量,TB22
TB23工程制图,TB23
TB231制图数学,TB231
TB232绘图法、描图法,TB232
TB233复制法、晒图法,TB233
TB237计算机辅助工程制图,TB237
TB24工程模拟,TB24
TB3工程材料学,TB3
TB30工程材料一般性问题,TB30
TB301工程材料力学（材料强弱学）,TB301
TB302工程材料试验,TB302
TB302.1物理试验法,TB302.1
TB302.2化学试验法,TB302.2
TB302.3机械试验法,TB302.3
TB302.4加工性试验法,TB302.4
TB302.5组织检查法、非破坏性试验法,TB302.5
TB302.6简易识别法,TB302.6
TB303材料结构及物理性质,TB303
TB304材料腐蚀与保护,TB304
TB305材料重量计算,TB305
TB31金属材料,TB31
TB32非金属材料,TB32
TB321无机质材料,TB321
TB322有机质材料,TB322
TB324高分子材料,TB324
TB33复合材料,TB33
TB331金属复合材料,TB331
TB332非金属复合材料,TB332
TB333金属－非金属复合材料,TB333
TB34功能材料,TB34
TB35耐高温材料、耐低温材料,TB35
TB37耐腐蚀材料,TB37
TB381智能材料,TB381
TB383特种结构材料,TB383
TB39其他材料,TB39
TB4工业通用技术与设备,TB4
TB41爆破技术,TB41
TB42密封技术,TB42
TB43薄膜技术,TB43
TB44粉末技术,TB44
TB47工业设计,TB47
TB472产品设计,TB472
TB476产品模型制作,TB476
TB48包装工程,TB48
TB482包装设计,TB482
TB482.1装潢设计,TB482.1
TB482.2结构设计,TB482.2
TB484包装材料,TB484
TB484.1纸、纸板,TB484.1
TB484.2木、木材,TB484.2
TB484.3塑料,TB484.3
TB484.4金属,TB484.4
TB484.5玻璃、陶瓷,TB484.5
TB484.9其他,TB484.9
TB485包装类型,TB485
TB485.1缓冲包装,TB485.1
TB485.2充气包装,TB485.2
TB485.3运输包装,TB485.3
TB485.4防锈包装,TB485.4
TB485.5防潮包装,TB485.5
TB485.9其他,TB485.9
TB486包装机械设备,TB486
TB486+.1单机,TB486+.1
TB486+.2组合机,TB486+.2
TB486+.3自动控制机,TB486+.3
TB487包装技术检测,TB487
TB488包装工厂,TB488
TB489各类产品包装,TB489
TB49工厂、车间,TB49
TB491规划与设计,TB491
TB492设备安装与运行,TB492
TB493力能供应与节能,TB493
TB494空调与照明,TB494
TB495给水、排水,TB495
TB496安全与卫生,TB496
TB497技术管理,TB497
TB498贮运,TB498
TB499工业三废处理与综合利用,TB499
TB5声学工程,TB5
TB51声学仪器,TB51
TB51+1声振荡器,TB51+1
TB51+2辐射器和接收器,TB51+2
TB51+3液声仪,TB51+3
TB51+4流体测位仪,TB51+4
TB51+5声音发讯仪,TB51+5
TB51+6声波分析器,TB51+6
TB51+7超声波仪器,TB51+7
TB51+8语音测验仪器,TB51+8
TB52声学测量,TB52
TB52+1互易原理和声学校准,TB52+1
TB52+2声压的测量,TB52+2
TB52+3振动与冲击的测量,TB52+3
TB52+4声功率的测量,TB52+4
TB52+5声场的测量,TB52+5
TB52+6频谱分析,TB52+6
TB52+7声阻抗的测量,TB52+7
TB52+8声学仪器校准,TB52+8
TB52+9计算技术在声学测量中的应用,TB52+9
TB53振动、噪声及其控制,TB53
TB532振动体的振动与辐射,TB532
TB533振动与噪声的发生,TB533
TB533+.1机器振动与噪声,TB533+.1
TB533+.2交通运输工具的振动与噪声,TB533+.2
TB533+.3高航速的振动与噪声,TB533+.3
TB533+.4城市噪声,TB533+.4
TB534噪声发生器与振动发生器,TB534
TB534+.1噪声发生器及其分析,TB534+.1
TB534+.2振动发生器、振动台及其分析,TB534+.2
TB534+.3材料机件的耐振试验、振动疲劳及声疲劳试验,TB534+.3
TB535振动和噪声的控制及其利用,TB535
TB535+.1隔振、减振材料与结构,TB535+.1
TB535+.2消声器、滤波器及其测试,TB535+.2
TB535+.3噪声的利用,TB535+.3
TB54电声工程,TB54
TB55超声工程,TB55
TB551超声测量,TB551
TB552超声换能器,TB552
TB553超声控制与检测,TB553
TB559超声的应用,TB559
TB56水声工程,TB56
TB561水下声源,TB561
TB564水声材料,TB564
TB565水声仪器与设备,TB565
TB565+.1水声换能器、水听器,TB565+.1
TB565+.2水声探测设备,TB565+.2
TB565+.3发射与接收设备,TB565+.3
TB565+.4显示、记录与数据处理设备,TB565+.4
TB565+.5水池、水槽,TB565+.5
TB566水声探测,TB566
TB567水下通信（声纳通信）,TB567
TB568水声导航,TB568
TB57光声工程,TB57
TB6制冷工程,TB6
TB61制冷理论,TB61
TB61+1制冷的热力学、传热学、传质学、流体力学,TB61+1
TB61+2制冷剂与载冷剂的物化性能,TB61+2
TB61+3深冷工质物化性质,TB61+3
TB61+4空气制冷循环,TB61+4
TB61+5蒸汽压缩式制冷循环,TB61+5
TB61+6吸收式制冷循环,TB61+6
TB61+7蒸汽喷射式制冷循环,TB61+7
TB61+8回热式气体制冷循环,TB61+8
TB61+9.1涡流管制冷循环,TB61+9.1
TB61+9.2温差电制冷循环,TB61+9.2
TB61+9.3深冷气体循环,TB61+9.3
TB61+9.6绝热去磁,TB61+9.6
TB64制冷材料,TB64
TB65制冷机械和设备,TB65
TB651制冷机,TB651
TB652压缩机,TB652
TB653膨胀机,TB653
TB654液体泵,TB654
TB655低温泵,TB655
TB657制冷设备,TB657
TB658贮运设备,TB658
TB66制冷技术,TB66
TB661超低温技术,TB661
TB662气体纯化技术,TB662
TB663实验测量及自动化技术,TB663
TB664安全技术,TB664
TB69制冷应用,TB69
TB7真空技术,TB7
TB71真空技术基础理论,TB71
TB71+1气体动力学,TB71+1
TB71+2流体动力学,TB71+2
TB71+3热动力学,TB71+3
TB71+4气体与固体,TB71+4
TB71+5辐射,TB71+5
TB71+6真空物理学,TB71+6
TB71+7气体电子学,TB71+7
TB74真空材料,TB74
TB741金属材料,TB741
TB742非金属材料,TB742
TB743密封材料,TB743
TB75真空获得技术及设备,TB75
TB751真空获得技术,TB751
TB752真空泵,TB752
TB752+.1水银旋转及泰浦勒真空泵,TB752+.1
TB752+.2机械真空泵,TB752+.2
TB752+.21往复真空泵,TB752+.21
TB752+.22水环真空泵,TB752+.22
TB752+.23旋片真空泵,TB752+.23
TB752+.24离心真空泵,TB752+.24
TB752+.25油旋转机械真空泵,TB752+.25
TB752+.26机械增压泵（罗茨真空泵）,TB752+.26
TB752+.27分子真空泵,TB752+.27
TB752+.3液体喷射真空泵,TB752+.3
TB752+.4蒸汽流泵,TB752+.4
TB752+.41油增压泵,TB752+.41
TB752+.42油扩散泵,TB752+.42
TB752+.421高真空油扩散泵,TB752+.421
TB752+.422超高真空油扩散泵,TB752+.422
TB752+.45汞扩散泵,TB752+.45
TB752+.5物理化学真空泵,TB752+.5
TB752+.51吸附泵,TB752+.51
TB752+.52电离泵,TB752+.52
TB752+.53低温泵,TB752+.53
TB753真空系统（机组）,TB753
TB753+.1低真空系统及机组,TB753+.1
TB753+.2高真空系统及机组,TB753+.2
TB753+.3超高真空系统及机组,TB753+.3
TB753+.9其他真空系统及机组,TB753+.9
TB754真空元件,TB754
TB754+.1真空阀,TB754+.1
TB754+.2真空继电器,TB754+.2
TB754+.3真空冷阱,TB754+.3
TB754+.9其他,TB754+.9
TB756真空设备的制造工艺,TB756
TB77真空测试及仪器,TB77
TB771真空测试技术,TB771
TB772真空计（全压测量）,TB772
TB772+.1压缩式真空计,TB772+.1
TB772+.2电阻式真空计,TB772+.2
TB772+.3电离式真空计,TB772+.3
TB772+.4复合式真空计,TB772+.4
TB773真空质谱仪,TB773
TB774真空检漏与仪器,TB774
TB774+.1高频火花检漏仪,TB774+.1
TB774+.2卤素检漏仪,TB774+.2
TB774+.3质谱仪检漏器,TB774+.3
TB775真空自动记录仪,TB775
TB79真空技术的应用,TB79
TB8摄影技术,TB8
TB81摄影理论,TB81
TB811摄影光学,TB811
TB811+.1光线,TB811+.1
TB811+.11天然光线,TB811+.11
TB811+.12人工光线,TB811+.12
TB811+.13光的测定,TB811+.13
TB811+.2针孔成像,TB811+.2
TB811+.3透镜成像,TB811+.3
TB811+.4光圈与景深,TB811+.4
TB811+.5色调与滤色镜,TB811+.5
TB812摄影化学,TB812
TB812+.1感光原理,TB812+.1
TB812+.2彩色胶片感光原理,TB812+.2
TB812+.3显影原理,TB812+.3
TB812+.4定影原理,TB812+.4
TB812+.5调色原理,TB812+.5
TB82拍摄技术,TB82
TB84感光材料,TB84
TB85摄影机具与设备,TB85
TB851光学镜头、滤光器,TB851
TB851+.1摄影镜头,TB851+.1
TB851+.2印片光学镜头,TB851+.2
TB851+.3放映镜头,TB851+.3
TB851+.4宽银幕镜头,TB851+.4
TB851+.5校正镜头,TB851+.5
TB851+.6艺术效果镜头,TB851+.6
TB851+.7滤光器,TB851+.7
TB851+.9其他镜头,TB851+.9
TB852照相设备与复制设备,TB852
TB852.1照相机,TB852.1
TB852.2图书资料复制设备,TB852.2
TB852.2+1银盐复制机,TB852.2+1
TB852.2+2重氮复制机,TB852.2+2
TB852.2+3红外复制机,TB852.2+3
TB852.2+4紫外复制机,TB852.2+4
TB852.2+5静电复制机,TB852.2+5
TB852.2+6缩微复制机,TB852.2+6
TB852.3阅读器,TB852.3
TB853摄影设备,TB853
TB853.1摄影机,TB853.1
TB853.1+1新闻摄影机、小型摄影机,TB853.1+1
TB853.1+2大中型摄影机,TB853.1+2
TB853.1+3特技摄影机,TB853.1+3
TB853.1+4立体摄影机,TB853.1+4
TB853.1+5全景摄影机,TB853.1+5
TB853.1+6字幕动画摄影机,TB853.1+6
TB853.1+7高速摄影机,TB853.1+7
TB853.1+8水下摄影机,TB853.1+8
TB853.1+9航空摄影机,TB853.1+9
TB853.21Ｘ射线、紫外线摄影机,TB853.21Ｘ
TB853.22激光全息摄影装置,TB853.22
TB853.23声全息摄影装置,TB853.23
TB853.29其他摄影装置,TB853.29
TB853.3特技摄影装置,TB853.3
TB853.9其他,TB853.9
TB854暗房设备、洗印设备,TB854
TB854+.1暗房设备,TB854+.1
TB854+.11显影机,TB854+.11
TB854+.12放大机,TB854+.12
TB854+.13印相机,TB854+.13
TB854+.14冲洗机,TB854+.14
TB854+.15烘干机,TB854+.15
TB854+.19其他设备,TB854+.19
TB854+.2洗印设备,TB854+.2
TB854+.21洗片机,TB854+.21
TB854+.22印片机,TB854+.22
TB854+.23缩放印片机,TB854+.23
TB854+.24清片机,TB854+.24
TB854+.25配光台,TB854+.25
TB854+.29其他设备,TB854+.29
TB855剪接设备,TB855
TB855+.1声画编辑机,TB855+.1
TB855+.2套片机,TB855+.2
TB855+.3接片机,TB855+.3
TB855+.4裁片机,TB855+.4
TB855+.5倒片机,TB855+.5
TB856录音设备、还音设备,TB856
TB857放映设备,TB857
TB857+.1放映机,TB857+.1
TB857+.2幻灯,TB857+.2
TB857+.3发电机,TB857+.3
TB857+.4扩大机,TB857+.4
TB857+.5银幕,TB857+.5
TB858光源设备、照明设备,TB858
TB858.1光源、灯具,TB858.1
TB858.2采光、反光系统,TB858.2
TB86各种摄影技术,TB86
TB861彩色摄影,TB861
TB863立体摄影,TB863
TB864全景摄影（摇镜头摄影）,TB864
TB866红外线摄影、紫外线摄影,TB866
TB867放射线摄影,TB867
TB868水下摄影,TB868
TB869空中摄影,TB869
TB871卫星摄影,TB871
TB872高速摄影,TB872
TB873显微摄影,TB873
TB874光电微光摄影,TB874
TB876传真摄影,TB876
TB877全息摄影,TB877
TB877.1光全息摄影,TB877.1
TB877.2声全息摄影,TB877.2
TB877.3微波全息摄影,TB877.3
TB878电影摄影,TB878
TB879其他,TB879
TB88洗印技术,TB88
TB881负片过程,TB881
TB882正片过程,TB882
TB883翻摄与复制,TB883
TB885相片修整,TB885
TB886特种材料底基的印相法,TB886
TB888电影洗印,TB888
TB89摄影技术的应用,TB89
TB9计量学,TB9
TB91计量单位与单位制,TB91
TB91-6计量单位与单位制参考工具书,TB91-6
TB91-64度量衡换算法和换算表,TB91-64
TB911公制（米制）,TB911
TB912中制（市制）,TB912
TB92几何量计量,TB92
TB921长度计量,TB921
TB922角度计量,TB922
TB93力学计量,TB93
TB931力值计量,TB931
TB932质量计量,TB932
TB933密度与粘度计量,TB933
TB934速度与加速度计量,TB934
TB935压力与真空计量,TB935
TB936冲击与振动计量,TB936
TB937流量与流速计量,TB937
TB938.1液面与物位计量,TB938.1
TB938.2硬度计量,TB938.2
TB938.3容量计量,TB938.3
TB939时间与频率计量,TB939
TB94热学计量,TB94
TB941热量计量,TB941
TB942温度计量,TB942
TB943湿度计量,TB943
TB95声学计量,TB95
TB96光学计量,TB96
TB97电磁学与无线电计量,TB97
TB971电学计量,TB971
TB972磁学计量,TB972
TB973无线电计量,TB973
TB98电离辐射和放射性计量,TB98
TB99物理化学计量,TB99
TD矿业工程,TD
TD-0矿业工程理论与方法论,TD-0
TD-05矿业工程与其他学科的关系,TD-05
TD-9矿山经济,TD-9
TD91选矿理论,TD91
TD912矿石性质及类型,TD912
TD913矿石可选性的研究,TD913
TD92选矿流程与方法,TD92
TD921选前准备作业,TD921
TD921+.1洗矿,TD921+.1
TD921+.2破碎,TD921+.2
TD921+.3筛分,TD921+.3
TD921+.4研磨碎,TD921+.4
TD921+.5分级,TD921+.5
TD921+.6配矿,TD921+.6
TD921+.7预选,TD921+.7
TD922重力选矿,TD922
TD922+.1跳汰选矿,TD922+.1
TD922+.2摇床选矿,TD922+.2
TD922+.3溜槽选矿,TD922+.3
TD922+.4风力选矿,TD922+.4
TD922+.5离心力选矿,TD922+.5
TD922+.6流膜选矿,TD922+.6
TD922+.7重介质选矿,TD922+.7
TD922+.8磁流体选矿,TD922+.8
TD923浮游选矿,TD923
TD923+.1浮选药剂,TD923+.1
TD923+.12起泡剂,TD923+.12
TD923+.13捕集剂,TD923+.13
TD923+.14调整剂,TD923+.14
TD923+.2矿浆预处理,TD923+.2
TD923+.3絮凝浮选,TD923+.3
TD923+.4离子浮选,TD923+.4
TD923+.5载体浮选,TD923+.5
TD923+.6电场浮选,TD923+.6
TD923+.7泡沫浮选,TD923+.7
TD923+.8油团聚浮选,TD923+.8
TD923+.9其他浮选,TD923+.9
TD924电磁选矿,TD924
TD924.1磁力选矿,TD924.1
TD924.1+1强磁场磁选,TD924.1+1
TD924.1+2弱磁场磁选,TD924.1+2
TD924.1+3超导体磁选,TD924.1+3
TD924.1+4絮凝磁选,TD924.1+4
TD924.3静电选矿,TD924.3
TD924.5高压电选矿,TD924.5
TD925特殊选矿,TD925
TD925.2光电选矿,TD925.2
TD925.4放射性选矿,TD925.4
TD925.5细菌选矿,TD925.5
TD925.6化学选矿,TD925.6
TD925.7选冶联合选矿,TD925.7
TD925.9共生矿物的分选,TD925.9
TD926选后处理作业,TD926
TD926.1化学处理,TD926.1
TD926.2脱水及煤濯水处理,TD926.2
TD926.2+1浓缩、沉淀,TD926.2+1
TD926.2+2过滤,TD926.2+2
TD926.2+3干燥,TD926.2+3
TD926.2+4集尘,TD926.2+4
TD926.3取样、检查,TD926.3
TD926.4尾矿处理与综合利用,TD926.4
TD926.5废水处理与综合利用,TD926.5
TD927矿石的热处理、烧结、团矿,TD927
